shortname, categorynames
baby,"Baby, Child & Toys"
fruVeg,"Fruits & Vegetables"
meat,"Meat & Seafood"
dairy,"Dairy, Chilled & Eggs"
frozen,"Frozen"
foodCupboard,"Food Cupboard"
snacks,Snacks
ricenoocook,"Rice, Noodles & Cooking Ingredients"
drinks,"Drinks"
beer,"Beer, Wine & Spirits"
health,"Health & Beauty"
household,"Household"
elecLifePets,"Electrical, Lifestyle & Pets"
